# Percentuale con istruzione terziaria
per  paese
32.9 Belgio
24.3 Bulgaria
20.3 Cechia
31.2 Danimarca
24.4 Germania
33.9 Estonia
37.7 Irlanda
26.2 Grecia
32.6 Spagna
30.8 Francia
19.7 Croazia
15.6 Italia
37.2 Cipro
28.9 Latvia
34.0 Lituania
36.8 Lussemburgo
20.6 Ungheria
18.6 Malta
30.8 Olanda
28.6 Austria
25.0 Polonia
21.2 Portogallo
15.1 Romania
26.9 Slovenia
19.5 Slovacchia
35.7 Finlandia
35.0 Svezia
38.2 Regno_Unito
32.9 Islanda
36.6 Norvegia
37.0 Svizzera
17.8 Iugoslavia
15.8 Turchia
